id,manager
0,bdouglass
1,cboland
2,cmckelvey
3,cpalmer
4,cwatson
5,ecaterson
6,gattenboroug
7,HOUSE
8,janning
9,jdevincentis
10,jdougherty
11,kheston
12,lstevens
13,mfeeney
14,mpatty
15,mtenaglia
16,nberk-rauch
17,rblais
18,sbartholomai
19,swajda
20,tmoore
