id,month,seventeen,eighteen,nineteen
0,1,5090994.86,6211012.99,5858183.74
1,2,5730380.89,6728374.25,5080079.75
2,3,6363864.72,6967879.88,4628759.28
3,4,6660161.03,6590871.24,4285334.03
4,5,6061728.36,8721301.27,4482494.22
5,6,6809690.04,8607374.78,5565833.01
6,7,6192213.01,6602218.29,3167986.65
7,8,6296424.95,7087244.25,3614673.68
8,9,5375355.42,4354438.27,2415145.44
9,10,6407535.85,5136747.32,2056541.91
10,11,5747510.85,4555699.44,1424096.18
11,12,5555699.42,4271860.7,1057969.27
